COUNTY,TRACT_NUM,TOT_POP_2010,DATASET,GEOID,TOT_POP_2018,BORN_OTHER_US_STATE_2010,BORN_OTHER_US_STATE_2018,BORN_FOREIGN_75KPLUS_2010,BORN_FOREIGN_75KPLUS_2018,TWENTY_PCTILE_2010,TWENTY_PCTILE_2018,EIGHTY_PCTILE_2010,EIGHTY_PCTILE_2018,BORN_OTHER_US_STATE_PCT_2010,BORN_OTHER_US_STATE_PCT_2018,BORN_OTHER_US_STATE_PCT_CHANGE,BORN_FOREIGN_75KPLUS_PCT_2010,BORN_FOREIGN_75KPLUS_PCT_2018,BORN_FOREIGN_75KPLUS_PCT_CHANGE,INCOME_GAP_2010,INCOME_GAP_2018,INCOME_GAP_CHANGE
King,004100,7992.0,acs5,53033004100,8106.0,1383.0,1485.0,243.0,367.0,33020.0,59511.0,250001.0,250001.0,17.304804804804803,18.319763138415986,1.0149583336111831,3.040540540540541,4.527510486059709,1.4869699455191685,13.207947168211327,23.804304782780868,10.596357614569541
King,004200,7887.0,acs5,53033004200,8588.0,1034.0,1380.0,224.0,435.0,45346.0,66739.0,185194.0,250001.0,13.110181311018131,16.068933395435494,2.9587520844173625,2.8401166476480286,5.065207265952492,2.2250906183044634,24.485674481894662,26.695493218027128,2.2098187361324655
King,004301,3845.0,acs5,53033004301,3827.0,436.0,550.0,39.0,105.0,19600.0,24595.0,169348.0,221238.0,11.339401820546163,14.371570420695063,3.0321686001489,1.0143042912873863,2.7436634439508754,1.729359152663489,11.573800694428042,11.116987136025456,-0.45681355840258675
King,004302,3140.0,acs5,53033004302,4116.0,0.0,94.0,0.0,47.0,5876.0,7466.0,36517.0,64125.0,0.0,2.28377065111759,2.28377065111759,0.0,1.141885325558795,1.141885325558795,16.09113563545746,11.642884990253412,-4.4482506452040464
King,004400,6387.0,acs5,53033004400,7634.0,470.0,693.0,70.0,82.0,14870.0,18410.0,128171.0,169974.0,7.358697354000313,9.077809798270893,1.7191124442705803,1.0959762016596213,1.074141996332198,-0.021834205327423195,11.601688369443947,10.831068281031216,-0.7706200884127306
King,004500,2782.0,acs5,53033004500,3348.0,250.0,325.0,62.0,105.0,41150.0,56676.0,173913.0,237167.0,8.986340762041696,9.707287933094385,0.7209471710526891,2.2286125089863407,3.136200716845878,0.9075882078595372,23.661255915313976,23.8970851762682,0.23582926095422252
King,004600,3079.0,acs5,53033004600,3623.0,432.0,684.0,53.0,136.0,38286.0,70625.0,162038.0,235278.0,14.030529392659954,18.879381727849847,4.848852335189893,1.7213380967846703,3.7537951973502617,2.0324571005655914,23.627791011984844,30.017681211162966,6.389890199178122
King,004700,5764.0,acs5,53033004700,9409.0,497.0,1982.0,27.0,400.0,25595.0,47234.0,99071.0,147661.0,8.622484385843164,21.064937825486236,12.442453439643073,0.4684247050659264,4.2512488043362735,3.7828240992703472,25.835007217046364,31.98813498486398,6.153127767817615
King,004800,4597.0,acs5,53033004800,5213.0,496.0,1026.0,78.0,148.0,44243.0,56302.0,131633.0,209614.0,10.789645420926691,19.681565317475542,8.89191989654885,1.6967587557102457,2.839056205639747,1.142297449929501,33.61087265351394,26.859847147614186,-6.751025505899751
King,004900,5736.0,acs5,53033004900,7058.0,569.0,1201.0,62.0,304.0,30910.0,49485.0,103443.0,175183.0,9.919804741980474,17.016151884386513,7.096347142406039,1.080892608089261,4.307169169736469,3.226276561647208,29.88119060738764,28.247603934171693,-1.633586673215948
King,005000,4313.0,acs5,53033005000,4011.0,419.0,666.0,78.0,164.0,26974.0,41309.0,139333.0,167513.0,9.714815673545097,16.604338070306657,6.88952239676156,1.8084859726408533,4.088755921216655,2.2802699485758016,19.359376457838415,24.660175628160204,5.300799170321788
King,005100,3437.0,acs5,53033005100,3716.0,578.0,811.0,76.0,177.0,28239.0,46233.0,181326.0,212469.0,16.81699156240908,21.824542518837458,5.007550956428378,2.2112307244690137,4.763186221743811,2.5519554972747973,15.573607756196022,21.7598802648857,6.1862725086896795
King,005200,6347.0,acs5,53033005200,6674.0,322.0,366.0,111.0,135.0,11944.0,6911.0,79381.0,106898.0,5.07326295887821,5.483967635600839,0.410704676722629,1.7488577280605009,2.0227749475576866,0.2739172194971857,15.046421687809424,6.465041441374019,-8.581380246435405
King,005301,7011.0,acs5,53033005301,8226.0,28.0,81.0,31.0,118.0,5152.0,2499.0,50940.0,53208.0,0.3993724147767793,0.9846827133479212,0.5853102985711419,0.4421623163600057,1.4344760515438852,0.9923137351838796,10.11385944248135,4.696662156066757,-5.417197286414594
King,005302,5392.0,acs5,53033005302,5320.0,10.0,0.0,9.0,0.0,2499.0,2499.0,9750.0,29150.0,0.185459940652819,0.0,-0.185459940652819,0.16691394658753708,0.0,-0.16691394658753708,25.63076923076923,8.572898799313894,-17.057870431455335
King,005400,4238.0,acs5,53033005400,6120.0,420.0,1496.0,153.0,214.0,32230.0,48533.0,111024.0,170593.0,9.910335063709297,24.444444444444443,14.534109380735146,3.610193487494101,3.496732026143791,-0.11346146135030999,29.029759331315752,28.449584684014003,-0.5801746473017495
King,005600,6430.0,acs5,53033005600,6954.0,1042.0,1410.0,307.0,270.0,67630.0,64325.0,250001.0,250001.0,16.20528771384137,20.276100086281275,4.070812372439907,4.774494556765163,3.882657463330457,-0.8918370934347055,27.05189179243283,25.72989708041168,-1.3219947120211515
King,005700,6388.0,acs5,53033005700,6864.0,812.0,1136.0,231.0,278.0,38490.0,51976.0,158700.0,238509.0,12.711333750782716,16.55011655011655,3.838782799333833,3.6161552911709456,4.050116550116551,0.433961258945605,24.253308128544422,21.792049775899443,-2.461258352644979
King,005801,4946.0,acs5,53033005801,5351.0,294.0,754.0,107.0,249.0,33692.0,41500.0,98107.0,137878.0,5.944197331176708,14.090824145019623,8.146626813842914,2.163364334816013,4.653335825079425,2.4899714902634114,34.34209587491209,30.09907309360449,-4.243022781307602
King,005802,4411.0,acs5,53033005802,5853.0,573.0,764.0,38.0,288.0,35352.0,41700.0,127440.0,143096.0,12.990251643618228,13.053135144370408,0.06288350075218041,0.8614826569938789,4.920553562275757,4.059070905281878,27.74011299435028,29.14127578688433,1.4011627925340484
King,005900,7188.0,acs5,53033005900,8030.0,714.0,1178.0,55.0,141.0,31664.0,50681.0,148154.0,250001.0,9.93322203672788,14.669987546699875,4.736765509971995,0.765164162493044,1.755915317559153,0.9907511550661091,21.37235579194622,20.27231891072436,-1.100036881221861
King,006000,4750.0,acs5,53033006000,5915.0,736.0,1235.0,135.0,393.0,34786.0,56250.0,148466.0,230588.0,15.494736842105263,20.87912087912088,5.384384037015616,2.8421052631578947,6.6441251056635675,3.802019842505673,23.43028033354438,24.39415754505872,0.9638772115143404
King,006100,4794.0,acs5,53033006100,5312.0,692.0,1119.0,103.0,214.0,40766.0,55056.0,152400.0,210705.0,14.43471005423446,21.065512048192772,6.630801993958313,2.1485189820609096,4.028614457831326,1.8800954757704162,26.749343832021,26.129422652523672,-0.6199211794973287
King,006200,4195.0,acs5,53033006200,4578.0,721.0,968.0,144.0,175.0,64000.0,87500.0,250001.0,250001.0,17.187127532777115,21.144604630843165,3.9574770980660503,3.432657926102503,3.82262996941896,0.38997204331645685,25.599897600409598,34.99986000056,9.3999624001504
King,006300,5190.0,acs5,53033006300,5945.0,930.0,1222.0,74.0,252.0,34416.0,47198.0,212446.0,250001.0,17.91907514450867,20.555088309503784,2.636013164995113,1.4258188824662814,4.238856181665264,2.813037299198983,16.199881381621683,18.879124483502068,2.6792431018803846
King,006400,3322.0,acs5,53033006400,3616.0,605.0,672.0,92.0,185.0,56900.0,64238.0,230125.0,250001.0,18.211920529801322,18.58407079646018,0.3721502666588563,2.7694160144491273,5.116150442477877,2.3467344280287494,24.72569255839218,25.695097219611124,0.9694046612189453
King,006500,3798.0,acs5,53033006500,4995.0,656.0,1277.0,138.0,163.0,31727.0,54318.0,160500.0,250001.0,17.272248551869403,25.565565565565567,8.293317013696164,3.6334913112164293,3.2632632632632634,-0.3702280479531659,19.76760124610592,21.727113091547633,1.959511845441714
King,006600,3070.0,acs5,53033006600,4245.0,458.0,822.0,60.0,270.0,32744.0,52468.0,101090.0,191333.0,14.9185667752443,19.363957597173144,4.445390821928845,1.9543973941368076,6.36042402826855,4.4060266341317424,32.39093876743496,27.42234742569238,-4.968591341742581
King,006700,6328.0,acs5,53033006700,9508.0,790.0,1637.0,139.0,1650.0,35095.0,61061.0,112294.0,183790.0,12.484197218710493,17.21708035338662,4.732883134676127,2.1965865992414666,17.35380732015145,15.157220720909983,31.252782873528417,33.22324391969095,1.9704610461625336
King,006800,2652.0,acs5,53033006800,3356.0,510.0,610.0,56.0,225.0,36750.0,58667.0,141643.0,233972.0,19.230769230769234,18.176400476758044,-1.0543687540111897,2.1116138763197587,6.704410011918951,4.592796135599192,25.945510897114577,25.074367873078828,-0.8711430240357494
